Data from PP_PPGreenTube_00001.txt Node
Date: Fri Apr 03 16:08:09 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
1315.738	0E0
1317.323	0E0
1318.908	0E0
1320.493	0E0
1322.078	0E0
1323.663	0E0
1325.247	0E0
1326.831	0E0
1328.415	0E0
1329.999	0E0
1331.583	0E0
1333.166	0E0
1334.749	0E0
1336.333	0E0
1337.915	0E0
1339.498	0E0
1341.081	0E0
1342.663	0E0
1344.245	0E0
1345.827	0E0
1347.409	0E0
1348.991	0E0
1350.572	0E0
1352.154	0E0
1353.735	0E0
1355.316	0E0
1356.897	0E0
1358.477	0E0
1360.058	0E0
1361.638	2.45139E-4
1363.218	22.1571E-4
1364.798	34.9376E-4
1366.377	42.6299E-4
1367.957	48.9414E-4
1369.536	55.5633E-4
1371.115	62.2487E-4
1372.694	69.6053E-4
1374.273	77.5887E-4
1375.852	83.6626E-4
1377.43	89.0561E-4
1379.008	94.3388E-4
1380.587	1.00816E-2
1382.164	1.07856E-2
1383.742	1.15986E-2
1385.32	1.2269E-2
1386.897	1.28655E-2
1388.474	1.33111E-2
1390.051	1.3755E-2
1391.628	1.41984E-2
1393.205	1.50685E-2
1394.781	1.61606E-2
1396.357	1.71612E-2
1397.933	1.76797E-2
1399.509	1.76936E-2
1401.085	1.70559E-2
1402.66	1.59915E-2
1404.236	1.44732E-2
1405.811	1.31371E-2
1407.386	1.21526E-2
1408.961	1.16485E-2
1410.535	1.15306E-2
1412.11	1.19027E-2
1413.684	1.23419E-2
1415.258	1.28003E-2
1416.832	1.27925E-2
1418.406	1.24841E-2
1419.979	1.18088E-2
1421.553	1.09365E-2
1423.126	1.00618E-2
1424.699	93.3155E-4
1426.272	87.8976E-4
1427.844	84.2576E-4
1429.417	83.1599E-4
1430.989	80.8861E-4
1432.561	79.8153E-4
1434.133	76.8088E-4
1435.705	74.5363E-4
1437.276	71.1029E-4
1438.848	69.5116E-4
1440.419	66.5504E-4
1441.99	63.9653E-4
1443.561	61.706E-4
1445.131	58.3975E-4
1446.702	54.0968E-4
1448.272	49.6895E-4
1449.842	45.0827E-4
1451.412	38.2928E-4
1452.982	33.1319E-4
1454.551	27.9658E-4
1456.121	23.1264E-4
1457.69	18.5395E-4
1459.259	16.5415E-4
1460.828	13.4383E-4
1462.396	9.85431E-4
1463.965	6.48573E-4
1465.533	3.47147E-4
1467.101	0E0
1468.669	0E0
1470.237	0E0
1471.804	0E0
1473.372	0E0
1474.939	0E0
1476.506	0E0
1478.073	0E0
1479.639	0E0
1481.206	0E0
1482.772	0E0
1484.338	0E0
1485.904	0E0
1487.47	0E0
1489.035	0E0
1490.601	0E0
1492.166	0E0
1493.731	0E0
1495.296	0E0
1496.86	0E0
1498.425	0E0
1499.989	0E0
1501.553	0E0
1503.117	0E0
1504.681	0E0
1506.244	0E0
1507.808	0E0
1509.371	0E0
1510.934	0E0
1512.497	0E0
1514.059	0E0
1515.622	0E0
1517.184	0E0
1518.746	0E0
1520.308	0E0
1521.87	0E0
1523.431	0E0
1524.993	0E0
1526.554	0E0
1528.115	0E0
1529.676	0E0
1531.236	0E0
1532.797	0E0
1534.357	0E0
1535.917	0E0
1537.477	0E0
1539.037	0E0
1540.596	0E0
1542.155	0E0
1543.715	0E0
1545.273	0E0
1546.832	0E0
1548.391	0E0
1549.949	0E0
1551.508	0E0
1553.066	0E0
1554.623	0E0
1556.181	0E0
1557.739	0E0
1559.296	0E0
1560.853	0E0
1562.41	0E0
1563.967	0E0
1565.523	0E0
1567.08	0E0
1568.636	0E0
1570.192	0E0
1571.748	0E0
1573.304	0E0
1574.859	0E0
1576.414	0E0
1577.969	0E0
1579.524	0E0
1581.079	0E0
1582.634	0E0
1584.188	0E0
1585.742	0E0
1587.296	0E0
1588.85	0E0
1590.404	0E0
1591.957	0E0
1593.51	0E0
1595.064	0E0
1596.616	0E0
1598.169	0E0
1599.722	0E0
1601.274	0E0
1602.826	0E0
1604.378	0E0
1605.93	0E0
1607.482	0E0
1609.033	0E0
1610.584	0E0
1612.135	0E0
1613.686	0E0
1615.237	0E0
1616.787	0E0
1618.338	0E0
1619.888	0E0
1621.438	0E0
1622.988	0E0
1624.537	0E0
1626.087	6.99201E-4
1627.636	12.7973E-4
1629.185	19.0547E-4
1630.734	23.1822E-4
1632.282	27.7833E-4
1633.831	31.4127E-4
1635.379	34.4254E-4
1636.927	36.3849E-4
1638.475	38.9854E-4
1640.023	40.2219E-4
1641.571	41.8037E-4
1643.118	44.4399E-4
1644.665	45.0971E-4
1646.212	45.583E-4
1647.759	46.4138E-4
1649.306	47.0093E-4
1650.852	45.6424E-4
1652.398	42.9067E-4
1653.944	41.1478E-4
1655.49	37.343E-4
1657.036	36.1943E-4
1658.582	31.6378E-4
1660.127	35.4925E-4
1661.672	30.877E-4
1663.217	32.6709E-4
1664.762	27.2119E-4
1666.306	29.3892E-4
1667.851	21.5086E-4
1669.395	22.9941E-4
1670.939	18.1361E-4
1672.483	17.1765E-4
1674.027	15.532E-4
1675.57	14.846E-4
1677.113	17.8499E-4
1678.657	24.5492E-4
1680.2	36.4585E-4
1681.742	45.7661E-4
1683.285	51.4015E-4
1684.827	65.8268E-4
1686.369	86.1098E-4
1687.911	97.6658E-4
1689.453	1.17372E-2
1690.995	1.43126E-2
1692.536	1.54356E-2
1694.078	1.50942E-2
1695.619	1.56447E-2
1697.16	1.55677E-2
1698.7	1.58684E-2
1700.241	1.54169E-2
1701.781	1.53145E-2
1703.321	1.47696E-2
1704.861	1.42113E-2
1706.401	1.19692E-2
1707.941	1.16472E-2
1709.48	1.06502E-2
