Data from PA_PAtriangle_00001.txt Node
Date: Fri Apr 03 16:13:06 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
1386.897	0E0
1388.474	0E0
1390.051	0E0
1391.628	0E0
1393.205	0E0
1394.781	0E0
1396.357	0E0
1397.933	0E0
1399.509	0E0
1401.085	0E0
1402.66	0E0
1404.236	0E0
1405.811	0E0
1407.386	0E0
1408.961	0E0
1410.535	0E0
1412.11	1.03768E-4
1413.684	2.71245E-4
1415.258	3.81682E-4
1416.832	5.47383E-4
1418.406	5.7084E-4
1419.979	5.55599E-4
1421.553	4.80623E-4
1423.126	5.03973E-4
1424.699	4.75544E-4
1426.272	4.00831E-4
1427.844	3.56997E-4
1429.417	2.30122E-4
1430.989	59.3273E-6
1432.561	11.8068E-6
1434.133	45.4624E-6
1435.705	0E0
1437.276	75.1724E-6
1438.848	1.39493E-4
1440.419	1.34622E-4
1441.99	1.06986E-4
1443.561	2.35664E-4
1445.131	2.61359E-4
1446.702	3.28875E-4
1448.272	3.52046E-4
1449.842	3.09208E-4
1451.412	2.43636E-4
1452.982	2.24594E-4
1454.551	1.81146E-4
1456.121	1.91375E-4
1457.69	3.05428E-4
1459.259	3.83686E-4
1460.828	4.84916E-4
1462.396	5.86783E-4
1463.965	6.60517E-4
1465.533	6.65745E-4
1467.101	7.26388E-4
1468.669	8.34743E-4
1470.237	8.7038E-4
1471.804	9.69659E-4
1473.372	12.2681E-4
1474.939	14.4109E-4
1476.506	16.2304E-4
1478.073	19.3328E-4
1479.639	21.7505E-4
1481.206	23.4418E-4
1482.772	24.9961E-4
1484.338	26.5849E-4
1485.904	28.291E-4
1487.47	30.4177E-4
1489.035	31.3187E-4
1490.601	33.8503E-4
1492.166	35.8308E-4
1493.731	37.8098E-4
1495.296	39.7098E-4
1496.86	42.5171E-4
1498.425	43.2308E-4
1499.989	45.4285E-4
1501.553	46.1052E-4
1503.117	47.853E-4
1504.681	49.1284E-4
1506.244	50.9858E-4
1507.808	51.478E-4
1509.371	53.6238E-4
1510.934	55.3528E-4
1512.497	57.3507E-4
1514.059	58.481E-4
1515.622	60.9509E-4
1517.184	61.2046E-4
1518.746	62.2551E-4
1520.308	63.4009E-4
1521.87	64.9911E-4
1523.431	65.2893E-4
1524.993	67.4037E-4
1526.554	68.8327E-4
1528.115	70.2702E-4
1529.676	72.2564E-4
1531.236	74.7774E-4
1532.797	76.4621E-4
1534.357	77.9645E-4
1535.917	78.6745E-4
1537.477	80.2439E-4
1539.037	81.1908E-4
1540.596	82.7557E-4
1542.155	83.9331E-4
1543.715	84.1549E-4
1545.273	82.7758E-4
1546.832	80.3285E-4
1548.391	75.8865E-4
1549.949	70.8116E-4
1551.508	66.3233E-4
1553.066	61.2512E-4
1554.623	56.879E-4
1556.181	53.9938E-4
1557.739	52.4364E-4
1559.296	51.3299E-4
1560.853	51.1364E-4
1562.41	51.6533E-4
1563.967	52.72E-4
1565.523	52.6648E-4
1567.08	54.3412E-4
1568.636	56.7924E-4
1570.192	58.2908E-4
1571.748	59.7525E-4
1573.304	61.2456E-4
1574.859	62.1997E-4
1576.414	61.2071E-4
1577.969	61.2447E-4
1579.524	60.4587E-4
1581.079	58.7757E-4
1582.634	55.6564E-4
1584.188	53.0529E-4
1585.742	50.3197E-4
1587.296	47.9745E-4
1588.85	46.0982E-4
1590.404	47.1309E-4
1591.957	48.3359E-4
1593.51	50.9405E-4
1595.064	52.7143E-4
1596.616	55.8268E-4
1598.169	56.8749E-4
1599.722	58.5466E-4
1601.274	58.2626E-4
1602.826	58.0411E-4
1604.378	55.3409E-4
1605.93	53.4065E-4
1607.482	50.1004E-4
1609.033	46.7133E-4
1610.584	42.7087E-4
1612.135	41.3341E-4
1613.686	38.4946E-4
1615.237	37.3543E-4
1616.787	34.9637E-4
1618.338	33.7177E-4
1619.888	30.5418E-4
1621.438	26.8951E-4
1622.988	21.5859E-4
1624.537	16.3234E-4
1626.087	9.8208E-4
1627.636	3.00373E-4
1629.185	0E0
1630.734	0E0
1632.282	0E0
1633.831	0E0
1635.379	0E0
1636.927	0E0
1638.475	0E0
1640.023	0E0
1641.571	0E0
1643.118	0E0
1644.665	0E0
1646.212	0E0
1647.759	0E0
1649.306	0E0
1650.852	0E0
1652.398	0E0
1653.944	0E0
1655.49	0E0
1657.036	0E0
1658.582	0E0
1660.127	0E0
1661.672	0E0
1663.217	0E0
1664.762	0E0
1666.306	0E0
1667.851	0E0
1669.395	0E0
1670.939	0E0
1672.483	0E0
1674.027	0E0
1675.57	0E0
1677.113	0E0
1678.657	0E0
1680.2	0E0
1681.742	0E0
1683.285	0E0
1684.827	0E0
1686.369	0E0
1687.911	0E0
1689.453	0E0
1690.995	0E0
1692.536	0E0
1694.078	0E0
1695.619	0E0
1697.16	0E0
1698.7	0E0
1700.241	0E0
1701.781	0E0
1703.321	0E0
1704.861	8.08798E-4
1706.401	13.4868E-4
1707.941	5.97983E-4
1709.48	1.91211E-4
